Address,Status,Price,Bed,Bath,Size
"7632 S Campbell Ave, Chicago, IL 60652",Pending,"$239,900",3bed,2.5bath,"1,171sqft"
"7133 S Troy St, Chicago, IL 60629",Pending,"$139,900",2bed,1bath,"1,033sqft"
"2611 W Argyle St Unit 2, Chicago, IL 60625",Pending,"$209,000",1bed,1bath,"1,100sqft"
"512 W Barry Ave Apt 205, Chicago, IL 60657",Pending,"$179,900",Studio,1bath,No Info
"565 W Quincy St Unit 715, Chicago, IL 60661",Pending,"$325,000",2bed,2bath,No Info
"5340 N Lowell Ave Apt 412, Chicago, IL 60630",Pending,"$279,500",2bed,2bath,"1,367sqft"
"7301 N Wolcott Ave Apt 1, Chicago, IL 60626",Pending,"$239,500",2bed,2bath,"1,200sqft"
"1818 W Superior St Apt 1R, Chicago, IL 60622",Pending,"$279,900",2bed,2bath,900sqft
"647 W Sheridan Rd Apt 4D, Chicago, IL 60613",Pending,"$249,900",2bed,1bath,900sqft
"1540 N State Pkwy Apt 2B, Chicago, IL 60610",Pending,"$279,500",2bed,2bath,"1,150sqft"
"3920 W Roscoe St Unit 3W, Chicago, IL 60618",Pending,"$240,000",2bed,1bath,900sqft
"8323 S Michigan Ave, Chicago, IL 60619",Pending,"$389,000",5bed,3bath,"1,445sqft"
"2116 N Seminary Ave Apt 28, Chicago, IL 60614",Pending,"$269,500",1bed,1bath,No Info
"208 W Washington St Apt 1204, Chicago, IL 60606",Pending,"$229,000",1bed,1bath,No Info
"100 E Walton St Apt 16H, Chicago, IL 60611",Pending,"$219,900",1bed,1bath,750sqft
"30 E Huron St Apt 3402, Chicago, IL 60611",Pending,"$360,000",2bed,1bath,No Info
"2401 W Ohio St Unit 31, Chicago, IL 60612",Pending,"$949,500",4bed,2bath,"3,000sqft"
"50 E 26th St Apt 207, Chicago, IL 60616",Pending,"$450,000",3bed,2bath,"2,021sqft"
"450 W Briar Pl Apt 3N, Chicago, IL 60657",Pending,"$219,900",1bed,1bath,No Info
"3750 N Lake Shore Dr Apt 5B, Chicago, IL 60613",Pending,"$415,000",2bed,3bath,"2,070sqft"
"6406 N Navajo Ave, Chicago, IL 60646",Pending,"$739,000",4bed,3.5bath,No Info
"4725 N Kostner Ave, Chicago, IL 60630",Pending,"$350,000",3bed,2bath,"1,113sqft"
"4333 N Kildare Ave, Chicago, IL 60641",Pending,"$1,189,000",4bed,3.5bath,"3,750sqft"
"2931 N Natoma Ave Unit 8, Chicago, IL 60634",Pending,"$285,000",2bed,2bath,"1,285sqft"
"1904 W Armitage Ave Unit 2, Chicago, IL 60622",Pending,"$515,000",2bed,2bath,"1,200sqft"
"6102 N Sauganash Ave, Chicago, IL 60646",Pending,"$930,000",5bed,3.5bath,"3,852sqft"
"1433 W Cuyler Ave Apt 1W, Chicago, IL 60613",Pending,"$349,500",2bed,1bath,"1,200sqft"
"1738 W Belmont Ave Apt 2F, Chicago, IL 60657",Pending,"$495,000",3bed,2bath,No Info
"200 E Pearson St Apt 4W, Chicago, IL 60611",Pending,"$775,000",3bed,2.5bath,"2,185sqft"
"1030 N State St Apt 23C, Chicago, IL 60610",Pending,"$295,000",1bed,1bath,805sqft
"474 N Lake Shore Dr Apt 3608, Chicago, IL 60611",Pending,"$500,000",2bed,2bath,"1,257sqft"
"3247 N Kenmore Ave Apt 3S, Chicago, IL 60657",Pending,"$615,000",2bed,2bath,No Info
"1720 W Belmont Ave Apt 4, Chicago, IL 60657",Pending,"$525,000",3bed,2bath,No Info
"1515 S Prairie Ave Unit 1313, Chicago, IL 60605",Pending,"$999,999",4bed,3bath,"2,208sqft"
"2235 N Lister Ave Apt 201, Chicago, IL 60614",Pending,"$419,000",3bed,2bath,"1,435sqft"
"5235 N Ravenswood Ave Apt 22, Chicago, IL 60640",Pending,"$354,900",1bed,1bath,"1,100sqft"
"3470 N Lake Shore Dr Apt 12C, Chicago, IL 60657",Pending,"$475,000",2bed,2bath,"1,750sqft"
"3520 W Cortland St, Chicago, IL 60647",Pending,"$879,000",4bed,3.5bath,"3,103sqft"
"1928 N Bissell St, Chicago, IL 60614",Pending,"$799,000",3bed,1.5bath,"2,300sqft"
"5002 Rusk St, Houston, TX 77023",Pending,"$389,000",3bed,2bath,"1,676sqft"
"6806 Madrid St, Houston, TX 77021",Pending,"$159,900",3bed,1bath,"1,040sqft"
"14637 Waxahachie St, Houston, TX 77015",Pending,"$180,000",3bed,2.5bath,"2,043sqft"
"16647 Gaelic Ln, Houston, TX 77084",Pending,"$215,000",4bed,2bath,"1,815sqft"
"7407 W Fuqua Dr, Missouri City, TX 77489",Pending,"$229,900",4bed,2bath,"2,014sqft"
"5319 Dewberry St, Houston, TX 77021",Pending,"$85,000",2bed,1bath,857sqft
"4710 Cairnleigh Dr, Houston, TX 77084",Pending,"$200,000",3bed,2bath,"1,870sqft"
"9710 Kempwood Dr, Houston, TX 77080",Pending,"$239,000",3bed,2bath,"1,484sqft"
"12006 Hadley Falls Ct, Houston, TX 77067",Pending,"$275,000",3bed,2bath,"1,982sqft"
"5930 Wigton Dr, Houston, TX 77096",Pending,"$299,000",6bed,3bath,"3,526sqft"
"5423 Windham Springs Ct, Houston, TX 77041",Pending,"$640,000",4bed,3.5bath,"3,791sqft"
"18906 Greater Oaks Ct, Houston, TX 77084",Pending,"$489,000",5bed,3.5bath,"4,023sqft"
"4111 Flint Creek Dr, Houston, TX 77339",Pending,"$243,000",4bed,2bath,"2,168sqft"
"10017 Whitehead St, Houston, TX 77088",Pending,"$350,000",3bed,2.5bath,"2,223sqft"
"11639 Corkwood Dr, Houston, TX 77089",Pending,"$199,000",3bed,2bath,"1,565sqft"
"13230 Wortham Brook Ln, Houston, TX 77065",Pending,"$250,000",3bed,2bath,"1,678sqft"
"15607 Oldridge Dr, Houston, TX 77084",Pending,"$230,000",4bed,2bath,"1,867sqft"
"5701 Kiam St Unit D, Houston, TX 77007",Pending,"$384,000",3bed,3.5bath,"2,374sqft"
"5118 Girnigoe Dr, Houston, TX 77084",Pending,"$200,000",3bed,2bath,"1,550sqft"
"5823 Katy St, Houston, TX 77007",Pending,"$345,000",2bed,2.5bath,"1,706sqft"
"5103 Contour Pl, Houston, TX 77096",Pending,"$690,000",4bed,4.5bath,"5,534sqft"
"1400 Hermann Dr Unit 10F, Houston, TX 77004",Pending,"$179,900",1bed,1bath,"1,057sqft"
"1003 E 14th St, Houston, TX 77009",Pending,"$554,999",2bed,2bath,"1,227sqft"
"5926 Santa Fe Springs Dr, Houston, TX 77041",Pending,"$699,900",4bed,3.5bath,"4,158sqft"
"602 W 21st St, Houston, TX 77008",Pending,"$1,100,000",6bed,2bath,"2,038sqft"
"2019 Cranston Ct, Houston, TX 77008",Pending,"$1,496,990",5bed,4bath,"4,343sqft"
"209 Palmer St, Houston, TX 77003",Pending,"$875,000",4bed,4.5bath,"4,111sqft"
"6146 San Felipe St, Houston, TX 77057",Pending,"$769,900",3bed,2.5bath,"3,224sqft"
"5100 San Felipe St Unit 383, Houston, TX 77056",Pending,"$695,000",1bed,1.5bath,"1,577sqft"
"5315 Saint George Square Ln, Houston, TX 77056",Pending,"$625,000",3bed,3.5bath,"3,527sqft"
"6532 Gillock Meadow Ln, Houston, TX 77048",Pending,"$249,790",4bed,2.5bath,"1,918sqft"
"13307 Olive Trce, Houston, TX 77077",Pending,"$399,000",4bed,3.5bath,"2,995sqft"
"8011 Serenity Ct, Houston, TX 77025",Pending,"$1,175,000",3bed,2.5bath,"2,894sqft"
"8301 Concord St, Houston, TX 77017",Pending,"$400,000",6bed,3bath,"1,498sqft"
"14711 Myrtle Point Dr, Houston, TX 77069",Pending,"$235,000",3bed,2bath,"1,560sqft"
"22634 Rosebush Dr, Houston, TX 77377",Pending,"$256,540",3bed,2bath,No Info
"15851 Formaston Forest Dr, Humble, TX 77346",Pending,"$564,962",5bed,4.5bath,"3,762sqft"
"323 Tamerlaine Dr, Houston, TX 77024",Pending,"$920,000",5bed,3bath,"3,518sqft"
"3344 Francis St, Houston, TX 77004",Pending,"$359,000",3bed,2.5bath,"1,558sqft"
"3342 Francis St, Houston, TX 77004",Pending,"$359,000",3bed,2.5bath,"1,558sqft"
"3322 Sampson St, Houston, TX 77004",Pending,"$369,000",3bed,2.5bath,"1,695sqft"
"3320 Sampson St, Houston, TX 77004",Pending,"$369,000",3bed,2.5bath,"1,703sqft"
"7426 Stone Pine Ln, Houston, TX 77041",Pending,"$150,000",4bed,2bath,"1,568sqft"
"24719 Winema Woods Ln, Huffman, TX 77336",Pending,"$229,900",4bed,2bath,"1,602sqft"
"2501 Spence St, Houston, TX 77093",Pending,"$202,000",2bed,1bath,"1,700sqft"
"6202 Cobalt St, Houston, TX 77016",Pending,"$135,000",3bed,1bath,936sqft
"10225 Teneha Dr, Houston, TX 77033",Pending,"$175,000",2bed,2bath,288sqft
"10406 Chesterfield Dr, Houston, TX 77051",Pending,"$163,500",4bed,2bath,"1,122sqft"
"18151 Garden Manor Dr, Houston, TX 77084",Pending,"$265,000",4bed,2.5bath,"2,366sqft"
"13911 Rock Range Ln, Houston, TX 77048",Pending,"$289,000",3bed,2.5bath,"1,982sqft"
"16214 Sierra Grande Dr, Houston, TX 77083",Pending,"$190,000",4bed,2bath,"1,862sqft"
"18038 Green Hazel Dr, Houston, TX 77084",Pending,"$239,900",3bed,2.5bath,"1,928sqft"
"2829 Timmons Ln Apt 151, Houston, TX 77027",Pending,"$169,000",1bed,1bath,776sqft
"1817 W 15th St, Houston, TX 77008",Pending,"$424,000",2bed,1bath,868sqft
"12823 Eldridge Place Dr, Houston, TX 77041",Pending,"$310,000",3bed,2bath,"2,439sqft"
"5407 Lindsay Ln, Houston, TX 77011",Pending,"$242,000",2bed,2.5bath,"1,259sqft"
"1907 Ramada Dr, Houston, TX 77062",Pending,"$217,000",3bed,2bath,"1,356sqft"
"2706 Woodland Grove Dr, Houston, TX 77339",Pending,"$330,000",4bed,3.5bath,"2,760sqft"
"6311 Rumford Ln, Houston, TX 77084",Pending,"$259,900",4bed,2bath,"1,880sqft"
"1880 White Oak Dr Apt 102, Houston, TX 77009",Pending,"$189,900",2bed,1bath,800sqft
"9318 Lynchester Dr, Houston, TX 77083",Pending,"$225,000",3bed,2bath,"1,856sqft"
"29 Windermere Ln, Houston, TX 77063",Pending,"$3,995,000",5bed,5.5+bath,"8,021sqft"
"1603 N City Oaks Ln, Houston, TX 77047",Pending,"$283,000",3bed,2bath,"1,508sqft"
"5439 Holguin Hollow St, Houston, TX 77023",Pending,"$345,000",3bed,3.5bath,"2,110sqft"
"1019 Robbie St, Houston, TX 77009",Pending,"$399,900",2bed,2bath,"1,657sqft"
"5916 Kansas St Unit B, Houston, TX 77007",Pending,"$364,900",2bed,2.5bath,"1,963sqft"
"1607 Chapman St, Houston, TX 77009",Pending,"$399,900",4bed,3bath,"2,754sqft"
"1612 Chestnut St, Houston, TX 77009",Pending,"$359,000",3bed,2bath,"1,672sqft"
"12169 Sharpview Dr, Houston, TX 77072",Pending,"$159,900",2bed,2.5bath,"1,292sqft"
"1211 Caroline St Unit 1107, Houston, TX 77002",Pending,"$380,000",2bed,2bath,"1,001sqft"
"9130 Harbor Hills Dr, Houston, TX 77054",Pending,"$352,900",3bed,2.5bath,"2,332sqft"
"9314 Meadowbriar Ln, Houston, TX 77063",Pending,"$350,000",3bed,2bath,"1,795sqft"
"1901 Post Oak Blvd Apt 4210, Houston, TX 77056",Pending,"$239,000",1bed,1bath,"1,075sqft"
"9614 Moorberry Ln, Houston, TX 77080",Pending,"$564,900",4bed,2.5bath,"2,374sqft"
"2037 Norfolk St, Houston, TX 77098",Pending,"$669,000",2bed,1.5bath,"2,176sqft"
"3350 McCue Rd Apt 901, Houston, TX 77056",Pending,"$325,000",2bed,2bath,"1,415sqft"
"409 Graceland St, Houston, TX 77009",Pending,"$735,000",3bed,2.5bath,"2,642sqft"
"2120 Kipling St Apt 302, Houston, TX 77098",Pending,"$289,900",1bed,1bath,"1,064sqft"
"3503 Durness Way, Houston, TX 77025",Pending,"$1,250,000",4bed,4.5bath,"4,109sqft"
"2312 Potomac Dr Unit B, Houston, TX 77057",Pending,"$1,075,000",4bed,4.5bath,"4,089sqft"
"4958 Valley White Oak Ln, Houston, TX 77084",Pending,"$425,500",4bed,3.5bath,"2,848sqft"
"2802 W Lane Dr, Houston, TX 77027",Pending,"$1,550,000",4bed,4.5+bath,"6,192sqft"
"8306 Barberry Branch St, Houston, TX 77055",Pending,"$950,000",5bed,4.5bath,"4,337sqft"
"1504 Morris St, Houston, TX 77009",Pending,"$399,900",3bed,3.5bath,"1,757sqft"
"6059 and 6063 Doulton Dr, Houston, TX 77033",Pending,"$164,898",3bed,1bath,"1,125sqft"
"14603 Littleford St, Houston, TX 77045",Pending,"$250,000",6bed,3.5bath,"3,320sqft"
"7823 Glover St, Houston, TX 77012",Pending,"$185,000",3bed,1bath,"1,015sqft"
"5802 Fair Forest Dr, Houston, TX 77088",Pending,"$240,000",4bed,2bath,"2,151sqft"
"4523 Perry St, Houston, TX 77021",Pending,"$249,900",6bed,4bath,"2,936sqft"
"820 Threadneedle St Apt 249, Houston, TX 77079",Pending,"$165,000",3bed,3bath,"1,568sqft"
"2823 Blue Glen Ln, Houston, TX 77073",Pending,"$245,000",4bed,2.5bath,"2,503sqft"
"3401 Timmons Ln Apt 16, Houston, TX 77027",Pending,"$119,000",1bed,1.5bath,608sqft
"8509 Wilcrest Dr Unit 8509, Houston, TX 77099",Pending,"$105,000",3bed,2.5bath,"1,574sqft"
"7920 Brumblay St, Houston, TX 77012",Pending,"$265,000",Studio,2bath,"1,516sqft"
"14311 Melody Glen Ln, Houston, TX 77014",Pending,"$185,000",3bed,2.5bath,"1,636sqft"
"2131 Fir Springs Dr, Houston, TX 77339",Pending,"$213,900",4bed,2bath,"1,814sqft"
"12206 Preakness Way, Houston, TX 77071",Pending,"$285,000",4bed,2bath,"2,257sqft"
"4311 Ascot Ln, Houston, TX 77092",Pending,"$529,000",5bed,3.5bath,"3,930sqft"
"8331 S Meadow Bird Cir, Missouri City, TX 77489",Pending,"$194,500",3bed,2bath,"1,286sqft"
"9521 Hermann Rd, Houston, TX 77050",Pending,"$1,500,000",2bed,2bath,"2,100sqft"
"12714 Morning Glory Meadow Ln, Houston, TX 77089",Pending,"$434,999",4bed,3.5bath,"3,522sqft"
"8122 Pine Falls Dr, Houston, TX 77095",Pending,"$285,000",5bed,2.5bath,"2,508sqft"
"625 W 25th St, Houston, TX 77008",Pending,"$750,000",2bed,No Info,"2,621sqft"
"7310 Mountain Valley Dr, Houston, TX 77095",Pending,"$400,000",4bed,2.5bath,"2,695sqft"
"4021 Tulane St, Houston, TX 77018",Pending,"$320,000",3bed,2.5bath,"1,528sqft"
"700 E 9th St, Houston, TX 77007",Pending,"$995,000",3bed,2bath,"2,541sqft"
"643 Live Oak St, Houston, TX 77003",Pending,"$449,900",3bed,3.5bath,"2,594sqft"
"1049 Candlelight Ln, Houston, TX 77018",Pending,"$998,000",4bed,3.5+bath,"2,435sqft"
"5233 Libbey Ln, Houston, TX 77092",Pending,"$275,000",3bed,1.5bath,"1,225sqft"
"6926 Avenue L, Houston, TX 77011",Pending,"$299,000",2bed,1.5bath,"1,320sqft"
"811 Lovett Blvd Apt 2, Houston, TX 77006",Pending,"$275,000",2bed,2.5bath,"1,232sqft"
"709 Reinicke St, Houston, TX 77007",Pending,"$485,000",3bed,3.5bath,"2,316sqft"
"1901 Post Oak Blvd Apt 2215, Houston, TX 77056",Pending,"$246,000",1bed,1bath,"1,093sqft"
"2110 Shearn St Unit 16D, Houston, TX 77007",Pending,"$399,000",3bed,3.5bath,"1,743sqft"
"850 Ramada Dr, Houston, TX 77062",Pending,"$250,000",3bed,2bath,"1,620sqft"
"5229 Libbey Ln, Houston, TX 77092",Pending,"$275,000",3bed,1bath,"1,179sqft"
"5109 Hirsch Rd, Houston, TX 77026",Pending,"$350,000",4bed,1bath,"1,296sqft"
"1020 Townplace St, Houston, TX 77057",Pending,"$650,000",3bed,4.5bath,"3,086sqft"
"535 W Bell St, Houston, TX 77019",Pending,"$645,000",3bed,3.5bath,"2,658sqft"
"3600 Montrose Blvd Unit 208, Houston, TX 77006",Pending,"$199,500",1bed,1bath,675sqft
"9624 Fannin Sta, Houston, TX 77045",Pending,"$415,000",3bed,3.5bath,"2,590sqft"
"12446 Nova Dr, Houston, TX 77077",Pending,"$649,000",5bed,3.5bath,"3,499sqft"
"2010 Park St, Houston, TX 77019",Pending,"$875,000",3bed,3.5bath,"3,797sqft"
"21 Wynden Oaks Dr, Houston, TX 77056",Pending,"$850,000",4bed,2.5+bath,"4,387sqft"
"3416 Avondale View Dr, Houston, TX 77025",Pending,"$509,890",3bed,2.5+bath,"2,618sqft"
"3422 Avondale View Dr, Houston, TX 77025",Pending,"$505,770",4bed,3.5bath,"2,618sqft"
"6346 Willow Dale St, Houston, TX 77087",Pending,"$73,882",3bed,1bath,"1,120sqft"
"6200 W Tidwell Rd Apt 1005, Houston, TX 77092",Pending,"$49,900",1bed,1bath,717sqft
"1605 Warwick Rd, Houston, TX 77093",Pending,"$145,000",3bed,3.5bath,995sqft
"8511 Meadville St, Houston, TX 77061",Pending,"$170,000",3bed,2bath,"1,692sqft"
"709 Deveron Ln, Houston, TX 77090",Pending,"$210,000",3bed,2bath,"1,834sqft"
"22406 Kenchester Dr, Houston, TX 77073",Pending,"$334,990",5bed,2.5bath,"2,759sqft"
"14203 Noahs Landing Ln, Houston, TX 77047",Pending,"$205,000",3bed,2bath,"1,105sqft"
"6122 Wister Ln, Houston, TX 77008",Pending,"$475,000",3bed,2bath,"1,386sqft"
"309 Sikes St, Houston, TX 77018",Pending,"$249,500",3bed,1.5bath,"1,104sqft"
"13215 Castlecombe Dr, Houston, TX 77044",Pending,"$303,999",3bed,2bath,"2,551sqft"
"351 N Post Oak Ln Apt 601, Houston, TX 77024",Pending,"$150,000",1bed,1bath,894sqft
"1410 Lansing Field Ln, Houston, TX 77073",Pending,"$229,900",4bed,2.5bath,"1,796sqft"
"102 E Rittenhouse St, Houston, TX 77076",Pending,"$255,000",3bed,2bath,"1,317sqft"
"13418 Lynnville Dr, Houston, TX 77065",Pending,"$269,000",3bed,2.5bath,"2,545sqft"
"4826 Firnat St, Houston, TX 77016",Pending,"$275,000",3bed,2.5bath,"1,737sqft"
"1101 Beckman St, Houston, TX 77076",Pending,"$469,500",4bed,3.5bath,"3,454sqft"
"1920 Augusta Dr Unit 6, Houston, TX 77057",Pending,"$195,000",2bed,1.5bath,"1,009sqft"
"11339 Walnut Meadow Dr, Houston, TX 77066",Pending,"$250,000",3bed,2.5bath,"1,930sqft"
"10306 Oboe Dr, Houston, TX 77025",Pending,"$294,000",3bed,1bath,"1,481sqft"
"15611 Tarpon Springs Ct, Houston, TX 77095",Pending,"$230,000",3bed,2bath,"1,652sqft"
"2412 Charleston St Unit C, Houston, TX 77021",Pending,"$380,000",3bed,3.5bath,"2,559sqft"
"1412 Michigan St, Houston, TX 77006",Pending,"$450,000",1bed,1bath,"1,818sqft"
"2139 Gillette St, Houston, TX 77006",Pending,"$335,000",2bed,2.5bath,"1,488sqft"
"2121 El Paseo St Apt 1609, Houston, TX 77054",Pending,"$119,000",1bed,1.5bath,943sqft
"1509 Nagle St, Houston, TX 77003",Pending,"$499,000",3bed,3.5bath,"2,245sqft"
"1022 Peddie St, Houston, TX 77009",Pending,"$650,000",2bed,2bath,"1,334sqft"
"5150 W Bellfort St, Houston, TX 77035",Pending,"$349,000",3bed,2bath,"1,740sqft"
"12423 Shady Downs Dr, Houston, TX 77082",Pending,"$398,000",3bed,2bath,"2,386sqft"
"12118 Maple Rock Dr, Houston, TX 77077",Pending,"$650,000",4bed,3.5+bath,"4,600sqft"
"13410 Jones Rd, Houston, TX 77070",Pending,"$230,000",4bed,3bath,"1,964sqft"
"4828 Firnat St, Houston, TX 77016",Pending,"$275,000",3bed,2.5bath,"1,737sqft"
"4830 Firnat St, Houston, TX 77016",Pending,"$275,000",3bed,2.5bath,"1,737sqft"
"13103 Lakeside Terrace Dr, Houston, TX 77044",Pending,"$295,000",2bed,2bath,"1,122sqft"
"3350 McCue Rd Apt 1401, Houston, TX 77056",Pending,"$303,000",2bed,2bath,"1,415sqft"
"5507 Jessamine St, Houston, TX 77081",Pending,"$399,000",3bed,2bath,"1,584sqft"
"503 Ramblewood Rd, Houston, TX 77079",Pending,"$1,335,000",5bed,5bath,"4,755sqft"
"1722 Cornelius Trace Loop, Houston, TX 77055",Pending,"$975,000",5bed,4.5bath,"4,018sqft"
"18118 Gardens End Ln, Houston, TX 77084",Pending,"$391,460",3bed,2.5bath,"2,394sqft"
"827 Soboda Ct, Houston, TX 77079",Pending,"$790,000",4bed,2.5bath,"3,059sqft"
"1549 Nevada St, Houston, TX 77006",Pending,"$1,100,000",4bed,4.5bath,"3,299sqft"
"2704 Baldwin St, Houston, TX 77006",Pending,"$579,900",3bed,2.5bath,"2,306sqft"
"72 S Creekside Ct, Houston, TX 77055",Pending,"$799,000",3bed,3.5bath,"3,022sqft"
"7906 Homewood Ln, Houston, TX 77028",Pending,"$184,999",3bed,1.5bath,"1,260sqft"
"203 Loon River Dr, Houston, TX 77336",Pending,"$199,999",3bed,2bath,"1,705sqft"
"6934 Canyon Way Dr, Houston, TX 77086",Pending,"$199,900",3bed,2bath,"1,363sqft"
"3911 Portman Glen Ln, Houston, TX 77047",Pending,"$200,000",3bed,2.5bath,"1,442sqft"
"7400 Bellerive Dr Apt 304, Houston, TX 77036",Pending,"$112,500",2bed,2bath,"1,094sqft"
"8706 Nairn St, Houston, TX 77074",Pending,"$220,000",4bed,2bath,"2,060sqft"
"1013 Sweet Pine Dr, Katy, TX 77450",Pending,"$250,000",3bed,2bath,"1,529sqft"
"8906 Heron Nest Dr, Houston, TX 77064",Pending,"$295,000",4bed,3bath,"2,336sqft"
"1519 Bingle Rd, Houston, TX 77055",Pending,"$400,000",2bed,1bath,810sqft
"12522 Millbanks Dr, Houston, TX 77031",Pending,"$233,990",3bed,2bath,"1,734sqft"
"16814 Pine Castle Dr, Houston, TX 77095",Pending,"$195,900",2bed,2.5bath,"1,540sqft"
"10529 Ney St, Houston, TX 77034",Pending,"$182,900",3bed,1bath,"1,207sqft"
"6822 Chester Oak Dr, Houston, TX 77083",Pending,"$269,000",4bed,2bath,"1,962sqft"
"2534 Terry St, Houston, TX 77009",Pending,"$309,900",3bed,2.5bath,"1,485sqft"
"1619 Castlerock Dr, Houston, TX 77090",Pending,"$219,900",4bed,2bath,"2,154sqft"
"2226 Hilshire Trail Dr, Houston, TX 77080",Pending,"$312,900",3bed,2.5bath,"1,820sqft"
"16306 Rainbow Lake Rd, Houston, TX 77095",Pending,"$290,000",3bed,2bath,"2,239sqft"
"1201 McDuffie St Unit 206, Houston, TX 77019",Pending,"$256,000",2bed,2bath,"1,283sqft"
"1815 Cheshire Ln, Houston, TX 77018",Pending,"$899,900",4bed,4.5bath,"3,291sqft"
"1707 Crockett St Unit B, Houston, TX 77007",Pending,"$329,700",2bed,2.5bath,"1,464sqft"
"2514 South Blvd # B, Houston, TX 77098",Pending,"$530,000",3bed,3.5bath,"3,196sqft"
"311 Middleton St, Houston, TX 77003",Pending,"$529,000",3bed,3.5bath,"2,326sqft"
"15307 Dawn Meadows Dr, Houston, TX 77068",Pending,"$330,000",4bed,2.5+bath,"2,850sqft"
"1143 Wyatt St, Houston, TX 77023",Pending,"$320,000",2bed,1bath,"1,200sqft"
"13006 Cressida Glen Ln, Houston, TX 77072",Pending,"$190,000",2bed,2.5bath,"1,624sqft"
"8605 Beviamo St, Houston, TX 77031",Pending,"$295,000",3bed,2.5bath,"1,617sqft"
"1510 Hewitt Dr, Houston, TX 77018",Pending,"$500,000",2bed,2bath,"1,347sqft"
"1606 White St, Houston, TX 77007",Pending,"$360,000",3bed,3bath,"1,896sqft"
"12906 Westhorpe Dr, Houston, TX 77077",Pending,"$379,000",5bed,2.5bath,"2,379sqft"
"1609 Cheshire Ln, Houston, TX 77018",Pending,"$599,995",4bed,3bath,"2,416sqft"
"5502 Redstart St, Houston, TX 77096",Pending,"$520,000",3bed,2bath,"2,326sqft"
"8916 Aventino Way, Houston, TX 77080",Pending,"$375,000",3bed,2.5bath,"2,276sqft"
"1110 Fountain View Dr Unit 218, Houston, TX 77057",Pending,"$375,000",2bed,2.5bath,"1,898sqft"
"10910 Britoak Ln, Houston, TX 77079",Pending,"$875,000",4bed,3bath,"3,345sqft"
"4913 W 43rd St, Houston, TX 77092",Pending,"$319,000",3bed,2bath,"1,314sqft"
"120A Sylvester Rd, Houston, TX 77009",Pending,"$324,500",3bed,2.5bath,"1,791sqft"
"9400 Doliver Dr Apt 66, Houston, TX 77063",Pending,"$249,000",2bed,2.5bath,"1,550sqft"
"3842 Chevy Chase Dr, Houston, TX 77019",Pending,"$5,549,900",5bed,6.5bath,"8,624sqft"
"City Gate 2822 Bethnal Garden Way, HOUSTON, TX 77047",Pending,"From$269,990",3bed,2bath,"1,288sqft"
"Brittmoore Crossing 1223 Brittmoore Road, Houston, TX 77043",Pending,"From$414,990",3bed,2.5bath,"1,789sqft"
"6426 Highland Pine Ln, Houston, TX 77091",Pending,"$308,900",3bed,2.5bath,"1,855sqft"
"6213 Dryad Dr, Houston, TX 77035",Pending,"$1,300",2bed,2.5bath,"1,807sqft"
"8422 Gold Creek Dr, Houston, TX 77080",Pending,"$145,000",3bed,2bath,"1,012sqft"
"490 Wilcrest Dr, Houston, TX 77042",Pending,"$140,000",2bed,2.5bath,"1,740sqft"
"12718 Hunting Brook Dr, Houston, TX 77099",Pending,"$190,000",3bed,2bath,"1,675sqft"
"6426 Menwood Cir, Houston, TX 77088",Pending,"$215,000",4bed,2bath,"2,248sqft"
"5430 Girnigoe Dr, Houston, TX 77084",Pending,"$189,000",3bed,2bath,"1,772sqft"
"110 Delano St, Houston, TX 77003",Pending,"$240,000",2bed,1bath,"1,009sqft"
"8907 Tanager St, Houston, TX 77036",Pending,"$200,000",3bed,2bath,"1,710sqft"
"2914 Misty Park Dr, Houston, TX 77082",Pending,"$209,900",3bed,2bath,"1,596sqft"
"8425 Grandview St, Houston, TX 77051",Pending,"$208,600",3bed,2bath,"1,440sqft"
"2035 Sieber Dr, Houston, TX 77017",Pending,"$245,125",5bed,3bath,"2,476sqft"
"7419 Shady Vale Ln, Houston, TX 77040",Pending,"$205,000",3bed,2bath,"1,494sqft"
"2718 Garapan St, Houston, TX 77091",Pending,"$195,000",3bed,1.5bath,"1,376sqft"
"9614 Tree Sparrow Ln, Houston, TX 77083",Pending,"$274,990",3bed,2.5bath,"2,439sqft"
"15911 Youpon Valley Dr, Houston, TX 77073",Pending,"$219,000",3bed,2.5bath,"1,999sqft"
"10702 Allens Landing Dr, Houston, TX 77065",Pending,"$269,000",4bed,2.5bath,"2,380sqft"
"1022 W 24th St Unit C, Houston, TX 77008",Pending,"$370,000",3bed,2.5bath,"2,081sqft"
"7200 Clarewood Dr Apt 1704, Houston, TX 77036",Pending,"$90,557",2bed,1bath,885sqft
"12310 Ashling Dr, Houston, TX 77477",Pending,"$260,000",4bed,2.5bath,"2,347sqft"
